t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
35,|,False,4.101792060544322,[0],4.101792060544323,10.851155381029844,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.31075637265830924,-4.361155381029844,4.361155381029844,0,0.0,161.8860877438278,0.0,0.0,161.8860877438278,|,True,4.101792060544323,[0],[0],4.101792060544323,16.381155381029856,0.0,"[0.0, 0]",0.0,0.0,0.0,0.2637252528524453,-10.851155381029855,10.851155381029855,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.101792060544323,[0],[0],4.101792060544325,10.281508405245031,6.099646975784818,"[0.0, 6.1797163447007035, 4.101792060544325]",0.0,0,0.0,0.8875633589233075,0.4084915947549712,0.0,16.381155381029846,33.57929395156963,0,0.0,0,33.57929395156963
36,|,False,3.962170123484518,[0],3.962170123484518,14.813325504514363,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.30392296386843465,-8.323325504514361,8.323325504514361,0,0.0,308.96184272757307,0.0,0.0,308.96184272757307,|,False,3.962170123484518,[0],[0],3.9621701234845172,20.343325504514375,0.0,"[0.0, 20.34332550451436]",0.0,0.0,0.0,0.25812765814725447,-14.813325504514374,14.813325504514374,0.0,0.0,0.0,0.0,0.0,0.0,|,False,3.9621701234845172,[0],[0],3.9621701234845155,8.063962184028842,6.1797163447007035,"[0.0, 4.101792060544325, 3.9621701234845155]",0.0,20.34332550451436,20.34332550451436,0.975109223290809,2.6260378159711575,1.7763568394002505e-15,0.0,5.252075631942315,0,40.68665100902872,0.0,45.93872664097104
37,|,False,4.924196254971815,[0],4.924196254971813,19.737521759486178,0.0,"[0.0, 19.737521759486185]",0.0,0.0,0.0,0.2958380821324299,-13.247521759486176,13.247521759486176,0,0.0,491.7480077121268,0.0,0.0,491.7480077121268,|,False,4.924196254971813,[0],[0],4.924196254971812,4.924196254971825,20.34332550451436,"[0.0, 4.924196254971814]",0.0,19.737521759486185,4.924196254971811,0.27719427122116197,0.6058037450281741,1.7763568394002505e-15,0.0,2.4232149801126965,0,78.95008703794474,0.0,81.37330201805744,|,False,4.924196254971812,[0],[0],4.924196254971812,8.886366378456328,4.101792060544325,"[0.0, 3.9621701234845155, 4.924196254971812]",0.0,4.924196254971814,4.924196254971812,0.9757309871548296,1.8036336215436704,0.0,0.0,3.6072672430873407,0,9.848392509943627,0.0,13.455659753030968
38,|,False,6.495434252883474,[0],6.495434252883472,6.495434252883463,19.737521759486185,"[0.0, 5.529999999999988]",0.0,19.737521759486185,6.490000000000009,0.3196810947129694,-0.005434252883464552,0.005434252883464552,0,0.0,0.20171946703420415,0.0,0.0,0.20171946703420415,|,False,6.495434252883472,[0],[0],6.495434252883473,6.495434252883485,4.924196254971814,"[0.0, 5.765803745028186]",0.0,5.529999999999988,5.529999999999986,0.29602125948223273,-0.9654342528834841,0.9654342528834858,0.0,0.0,0.0,22.11999999999995,0.0,22.11999999999995,|,False,6.495434252883473,[0],[0],6.4954342528834745,11.419630507855288,3.9621701234845155,"[0.0, 4.924196254971812, 6.4954342528834745]",0.0,5.765803745028186,5.765803745028186,0.9729219159814387,-0.7296305078552869,0.7296305078552869,0.0,0.0,0.0,11.531607490056372,0.0,11.531607490056372
39,|,False,5.33818125199332,[0],5.338181251993322,6.303615504876798,5.529999999999988,"[0.0, 5.765803745028186]",0.0,5.343615504876785,5.33818125199332,0.3381214103520581,0.1863844951232032,0.0,0,1.3046914658624225,0.0,0.0,0.0,1.3046914658624225,|,False,5.338181251993322,[0],[0],5.338181251993321,6.067811759848621,5.765803745028186,"[0.0, 4.924196254971812]",0.0,5.765803745028186,4.8003694921447,0.3118504327587676,-0.5378117598486201,0.5378117598486218,0.0,0.0,0.0,23.063214980112743,0.0,23.063214980112743,|,False,5.338181251993321,[0],[0],5.338181251993319,11.833615504876796,4.924196254971812,"[0.0, 6.4954342528834745, 5.338181251993319]",0.0,4.924196254971812,4.194565747116525,0.9681408093507459,-1.143615504876796,1.143615504876796,0.0,0.0,0.0,9.848392509943624,0.0,9.848392509943624
40,|,False,4.6013616099847985,[0],4.601361609984798,5.139173369833409,5.765803745028186,"[0.0, 4.924196254971812]",0.0,4.6013616099847985,4.6013616099847985,0.35323254305681306,1.3508266301665905,0.0,0,9.455786411166134,0.0,0.0,0.0,9.455786411166134,|,False,4.601361609984798,[0],[0],4.601361609984797,5.744977114861606,4.924196254971812,"[0.0, 5.744977114861593]",0.0,4.924196254971812,4.38638449512319,0.3260378364597881,-0.21497711486160576,0.21497711486160753,0.0,0.0,0.0,19.696785019887248,0.0,19.696785019887248,|,False,4.601361609984797,[0],[0],4.601361609984795,9.939542861978119,6.4954342528834745,"[0.0, 5.338181251993319, 4.601361609984795]",0.0,5.744977114861593,4.601361609984797,0.9688272375698799,0.7504571380218819,0.0,0.0,1.5009142760437637,0,11.489954229723185,0.0,12.990868505766949
41,|,False,4.939135912525254,[0],4.939135912525255,5.154113027386852,4.924196254971812,"[0.0, 5.154113027386862]",0.0,4.939135912525254,4.939135912525254,0.3687034827202692,1.3358869726131486,0.0,0,9.35120880829204,0.0,0.0,0.0,9.35120880829204,|,False,4.939135912525255,[0],[0],4.939135912525255,4.939135912525268,5.744977114861593,"[0.0, 4.939135912525255]",0.0,5.154113027386862,4.939135912525255,0.341668008017289,0.5908640874747322,0.0,0.0,2.3634563498989287,0,20.61645210954745,0.0,22.979908459446378,|,False,4.939135912525255,[0],[0],4.939135912525253,9.540497522510051,5.338181251993319,"[0.0, 4.601361609984795, 4.939135912525253]",0.0,4.939135912525255,4.939135912525255,0.9695318829642925,1.1495024774899463,0.0,0.0,2.2990049549798925,0,9.87827182505051,0.0,12.177276780030402
42,|,False,3.581249541408597,[0],3.581249541408597,3.581249541408586,5.154113027386862,"[0.0, 3.581249541408597]",0.0,3.581249541408597,3.581249541408597,0.3794660940230319,2.9087504585914137,0.0,0,20.361253210139896,0.0,0.0,0.0,20.361253210139896,|,True,3.581249541408597,[0],[0],3.581249541408597,3.581249541408611,4.939135912525255,"[0.0, 0]",0.0,3.581249541408597,3.581249541408597,0.3525551679911624,1.9487504585913897,0.0,0.0,7.795001834365559,0,14.324998165634389,0.0,22.119999999999948,|,False,3.581249541408597,[0],[0],3.5812495414085994,8.520385453933855,4.601361609984795,"[0.0, 4.939135912525253, 3.5812495414085994]",0.0,0,0.0,0.9538975035626772,2.169614546066144,0.0,3.581249541408597,11.501728174949482,0,0.0,0,11.501728174949482
43,|,False,6.0424916173394205,[0],6.0424916173394205,6.04249161733941,3.581249541408597,"[0.0, 1.9487504585913897]",0.0,6.0424916173394205,6.0424916173394205,0.3968167154135972,0.44750838266059034,0.0,0,3.1325586786241324,0.0,0.0,0.0,3.1325586786241324,|,True,6.0424916173394205,[0],[0],6.04249161733942,9.62374115874803,0.0,"[0.0, 0]",0.0,1.9487504585913897,1.9487504585913897,0.35173951405155496,-4.093741158748031,4.093741158748031,0.0,0.0,0.0,7.795001834365559,0.0,7.795001834365559,|,False,6.04249161733942,[0],[0],6.04249161733942,9.623741158748022,4.939135912525253,"[0.0, 3.5812495414085994, 6.04249161733942]",0.0,0,0.0,0.9286311101968386,1.066258841251977,0.0,9.623741158748016,21.37999999999999,0,0.0,0,21.37999999999999
44,|,False,4.465583546326495,[0],4.465583546326495,8.559324705074514,1.9487504585913897,"[0.0, 0.0]",0.0,2.39625884125198,2.39625884125198,0.39964682180079364,-2.0693247050745147,2.0693247050745147,0,0.0,76.81333305236598,0.0,0.0,76.81333305236598,|,False,4.465583546326495,[0],[0],4.465583546326496,14.089324705074526,0.0,"[0.0, 14.089324705074512]",0.0,0.0,0.0,0.3448219054308735,-8.559324705074527,8.559324705074527,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.465583546326496,[0],[0],4.4655835463264975,10.50807516366592,3.5812495414085994,"[0.0, 6.04249161733942, 4.4655835463264975]",0.0,14.089324705074512,14.089324705074512,0.9713775020073976,0.18192483633408063,0.0,0.0,0.36384967266816126,0,28.178649410149024,0.0,28.542499082817187
45,|,False,3.5049461291856643,[0],3.5049461291856643,12.064270834260178,0.0,"[0.0, 12.064270834260192]",0.0,0.0,0.0,0.39339564739250255,-5.574270834260179,5.574270834260179,0,0.0,206.91693336773784,0.0,0.0,206.91693336773784,|,False,3.5049461291856643,[0],[0],3.504946129185665,3.504946129185681,14.089324705074512,"[0.0, 3.504946129185665]",0.0,12.064270834260192,3.504946129185665,0.3547815701855191,2.025053870814321,0.0,0.0,8.100215483257283,0,48.25708333704077,0.0,56.357298820298055,|,False,3.504946129185665,[0],[0],3.5049461291856634,7.9705296755121635,6.04249161733942,"[0.0, 4.4655835463264975, 3.5049461291856634]",0.0,3.504946129185665,3.504946129185665,0.9718024145376926,2.719470324487835,0.0,0.0,5.43894064897567,0,7.00989225837133,0.0,12.448832907347
46,|,False,4.7878385782883734,[0],4.787838578288375,4.787838578288362,12.064270834260192,"[0.0, 4.787838578288375]",0.0,10.362109412548552,4.787838578288373,0.40608580769731434,1.7021614217116392,8.881784197001252e-16,0,11.915129951981474,0.0,0.0,0.0,11.915129951981474,|,False,4.787838578288375,[0],[0],4.7878385782883734,4.78783857828839,3.504946129185665,"[0.0, 4.7878385782883734]",0.0,4.787838578288375,4.787838578288375,0.367907324232166,0.7421614217116108,0.0,0.0,2.9686456868464433,0,19.1513543131535,0.0,22.119999999999944,|,False,4.7878385782883734,[0],[0],4.787838578288375,8.292784707474041,4.4655835463264975,"[0.0, 3.5049461291856634, 4.787838578288375]",0.0,4.7878385782883734,4.7878385782883734,0.9723628725199499,2.397215292525959,0.0,0.0,4.794430585051918,0,9.575677156576747,0.0,14.370107741628665
47,|,False,4.573131205960277,[0],4.5731312059602764,4.573131205960263,4.787838578288375,"[0.0, 4.5731312059602764]",0.0,4.573131205960278,4.573131205960277,0.4177208242783262,1.916868794039737,0.0,0,13.41808155827816,0.0,0.0,0.0,13.41808155827816,|,False,4.5731312059602764,[0],[0],4.573131205960276,4.573131205960293,4.7878385782883734,"[0.0, 4.573131205960276]",0.0,4.5731312059602764,4.5731312059602764,0.37995531562982543,0.9568687940397078,0.0,0.0,3.8274751761588313,0,18.292524823841106,0.0,22.119999999999937,|,False,4.573131205960276,[0],[0],4.573131205960274,9.36096978424865,3.5049461291856634,"[0.0, 4.787838578288375, 4.573131205960274]",0.0,4.573131205960276,4.573131205960276,0.9728777815507893,1.329030215751347,0.0,0.0,2.658060431502694,0,9.146262411920551,0.0,11.804322843423245
48,|,False,5.501448331524805,[0],5.501448331524805,5.5014483315247915,4.5731312059602764,"[0.0, 5.501448331524805]",0.0,5.501448331524805,5.501448331524805,0.4311275155316002,0.9885516684752087,0.0,0,6.919861679326461,0.0,0.0,0.0,6.919861679326461,|,False,5.501448331524805,[0],[0],5.501448331524804,5.501448331524821,4.573131205960276,"[0.0, 5.501448331524804]",0.0,5.501448331524805,5.501448331524805,0.39385402560862703,0.028551668475178538,0.0,0.0,0.11420667390071415,0,22.00579332609922,0.0,22.119999999999933,|,False,5.501448331524804,[0],[0],5.501448331524806,10.074579537485082,4.787838578288375,"[0.0, 4.573131205960274, 5.501448331524806]",0.0,5.501448331524804,5.501448331524804,0.9734723471922366,0.6154204625149182,0.0,0.0,1.2308409250298364,0,11.002896663049608,0.0,12.233737588079444
49,|,False,6.158186652932027,[0],6.158186652932027,6.158186652932014,5.501448331524805,"[0.0, 5.5299999999999825]",0.0,6.158186652932027,6.158186652932027,0.4454207261659458,0.33181334706798626,0.0,0,2.322693429475904,0.0,0.0,0.0,2.322693429475904,|,False,6.158186652932027,[0],[0],6.158186652932028,6.158186652932045,5.501448331524804,"[0.0, 5.188551668475192]",0.0,5.5299999999999825,5.5299999999999825,0.4061939854937227,-0.6281866529320448,0.6281866529320448,0.0,0.0,0.0,22.11999999999993,0.0,22.11999999999993,|,False,6.158186652932028,[0],[0],6.158186652932026,11.659634984456837,4.573131205960274,"[0.0, 5.501448331524806, 6.158186652932026]",0.0,5.188551668475192,5.188551668475192,0.9703365266505837,-0.9696349844568362,0.9696349844568362,0.0,0.0,0.0,10.377103336950384,0.0,10.377103336950384
50,|,False,6.371862133549777,[0],6.371862133549777,7.000048786481808,5.5299999999999825,"[0.0, 5.188551668475192]",0.0,5.861813347067969,5.861813347067969,0.4574446958607978,-0.510048786481808,0.510048786481808,0,0.0,18.93301095420471,0.0,0.0,18.93301095420471,|,False,6.371862133549777,[0],[0],6.371862133549777,7.341497118006629,5.188551668475192,"[0.0, 5.501448331524806]",0.0,5.188551668475192,4.560365015543147,0.413839208382228,-1.8114971180066295,1.8114971180066295,0.0,0.0,0.0,20.754206673900768,0.0,20.754206673900768,|,False,6.371862133549777,[0],[0],6.371862133549775,12.530048786481807,5.501448331524806,"[0.0, 6.158186652932026, 6.371862133549775]",0.0,5.501448331524806,4.53181334706797,0.9640704656987157,-1.8400487864818071,1.8400487864818071,0.0,0.0,0.0,11.002896663049611,0.0,11.002896663049611
51,|,False,5.175553293954833,[0],5.175553293954833,6.987050411961448,5.188551668475192,"[0.0, 5.501448331524806]",0.0,5.188551668475192,4.678502881993384,0.46644926953256466,-0.4970504119614487,0.4970504119614487,0,0.0,18.450511292008976,0.0,0.0,18.450511292008976,|,False,5.175553293954833,[0],[0],5.175553293954834,7.015602080436658,5.501448331524806,"[0.0, 6.158186652932026]",0.0,5.501448331524806,3.6899512135181762,0.4197225299402632,-1.4856020804366565,1.4856020804366565,0.0,0.0,0.0,22.005793326099223,0.0,22.005793326099223,|,False,5.175553293954834,[0],[0],5.175553293954834,11.547415427504614,6.158186652932026,"[0.0, 6.371862133549775, 5.175553293954834]",0.0,6.158186652932026,4.318137866450219,0.9615712131448267,-0.8574154275046144,0.8574154275046144,0.0,0.0,0.0,12.316373305864053,0.0,12.316373305864053
52,|,False,4.743369817307445,[0],4.743369817307446,6.228971897744088,5.501448331524806,"[0.0, 6.158186652932026]",0.0,5.240420229268894,4.743369817307445,0.4761315448545809,0.2610281022559118,0.0,0,1.8271967157913824,0.0,0.0,0.0,1.8271967157913824,|,False,4.743369817307446,[0],[0],4.743369817307445,5.600785244812077,6.158186652932026,"[0.0, 5.60078524481206]",0.0,6.158186652932026,4.67258457249537,0.42973338419592444,-0.07078524481207626,0.07078524481207626,0.0,0.0,0.0,24.632746611728106,0.0,24.632746611728106,|,False,4.743369817307445,[0],[0],4.743369817307445,9.918923111262284,6.371862133549775,"[0.0, 5.175553293954834, 4.743369817307445]",0.0,5.60078524481206,4.743369817307445,0.9622379167372467,0.7710768887377153,0.0,0.0,1.5421537774754306,0,11.20157048962412,0.0,12.74372426709955
53,|,False,4.632174275867238,[0],4.632174275867238,4.702959520679301,6.158186652932026,"[0.0, 4.702959520679315]",0.0,4.632174275867238,4.632174275867238,0.4852536049200752,1.7870404793206998,0.0,0,12.509283355244898,0.0,0.0,0.0,12.509283355244898,|,False,4.632174275867238,[0],[0],4.6321742758672375,4.632174275867256,5.60078524481206,"[0.0, 4.6321742758672375]",0.0,4.702959520679315,4.632174275867238,0.4394268809932291,0.897825724132745,0.0,0.0,3.59130289653098,0,18.81183808271726,0.0,22.40314097924824,|,False,4.6321742758672375,[0],[0],4.6321742758672375,9.375544093174689,5.175553293954834,"[0.0, 4.743369817307445, 4.6321742758672375]",0.0,4.6321742758672375,4.6321742758672375,0.96286703693871,1.3144559068253114,0.0,0.0,2.628911813650623,0,9.264348551734475,0.0,11.893260365385098
54,|,False,2.34482395243653,[0],2.3448239524365295,2.344823952436516,4.702959520679315,"[0.0, 2.3448239524365295]",0.0,2.34482395243653,2.34482395243653,0.4897511760777961,4.145176047563485,0.0,0,29.016232332944394,0.0,0.0,0.0,29.016232332944394,|,False,2.3448239524365295,[0],[0],2.3448239524365286,2.3448239524365473,4.6321742758672375,"[0.0, 2.3448239524365286]",0.0,2.3448239524365295,2.3448239524365295,0.44420920748331133,3.185176047563453,0.0,0.0,12.740704190253812,0,9.379295809746118,0.0,22.11999999999993,|,False,2.3448239524365286,[0],[0],2.344823952436526,6.97699822830377,4.743369817307445,"[0.0, 4.6321742758672375, 2.344823952436526]",0.0,2.3448239524365286,2.3448239524365286,0.9631775754152655,3.713001771696228,0.0,0.0,7.426003543392456,0,4.689647904873057,0.0,12.115651448265513
55,|,False,5.345517943888766,[0],5.3455179438887654,5.345517943888752,2.3448239524365295,"[0.0, 5.3455179438887654]",0.0,5.345517943888766,5.345517943888766,0.4997162534013287,1.144482056111248,0.0,0,8.011374392778738,0.0,0.0,0.0,8.011374392778738,|,False,5.3455179438887654,[0],[0],5.3455179438887654,5.345517943888784,2.3448239524365286,"[0.0, 5.3455179438887654]",0.0,5.3455179438887654,5.3455179438887654,0.4548123000491883,0.18448205611121615,0.0,0.0,0.7379282244448646,0,21.382071775555062,0.0,22.119999999999926,|,False,5.3455179438887654,[0],[0],5.345517943888767,7.6903418963252985,4.6321742758672375,"[0.0, 2.344823952436526, 5.345517943888767]",0.0,5.3455179438887654,5.3455179438887654,0.9638664590775055,2.999658103674701,0.0,0.0,5.999316207349402,0,10.691035887777531,0.0,16.690352095126933
56,|,False,5.45293632653351,[0],5.45293632653351,5.4529363265334965,5.3455179438887654,"[0.0, 5.45293632653351]",0.0,5.45293632653351,5.45293632653351,0.5094883692062899,1.0370636734665037,0.0,0,7.259445714265526,0.0,0.0,0.0,7.259445714265526,|,False,5.45293632653351,[0],[0],5.45293632653351,5.452936326533528,5.3455179438887654,"[0.0, 5.344482056111227]",0.0,5.45293632653351,5.45293632653351,0.46521958236932104,0.0770636734664718,0.0,0.0,0.3082546938658872,0,21.81174530613404,0.0,22.119999999999926,|,False,5.45293632653351,[0],[0],5.45293632653351,10.798454270422281,2.344823952436526,"[0.0, 5.345517943888767, 5.45293632653351]",0.0,5.344482056111227,5.344482056111227,0.9641706648773238,-0.10845427042228284,0.10845427042228284,0.0,0.0,0.0,10.688964112222454,0.0,10.688964112222454
57,|,False,4.833939091648935,[0],4.833939091648935,4.833939091648921,5.45293632653351,"[0.0, 4.833939091648935]",0.0,4.833939091648935,4.833939091648935,0.5178374078664975,1.6560609083510789,0.0,0,11.592426358457551,0.0,0.0,0.0,11.592426358457551,|,False,4.833939091648935,[0],[0],4.833939091648935,4.942393362071236,5.344482056111227,"[0.0, 4.9423933620712175]",0.0,4.833939091648935,4.833939091648935,0.4741187567158557,0.5876066379287641,0.0,0.0,2.3504265517150564,0,19.33575636659574,0.0,21.686182918310795,|,False,4.833939091648935,[0],[0],4.833939091648936,10.28687541818245,5.345517943888767,"[0.0, 5.45293632653351, 4.833939091648936]",0.0,4.9423933620712175,4.833939091648935,0.9647557553435555,0.40312458181754973,0.0,0.0,0.8062491636350995,0,9.884786724142435,0.0,10.691035887777534
58,|,False,4.056943191532738,[0],4.056943191532738,4.056943191532724,4.833939091648935,"[0.0, 4.056943191532738]",0.0,4.056943191532738,4.056943191532738,0.5246281675176327,2.433056808467276,0.0,0,17.03139765927093,0.0,0.0,0.0,17.03139765927093,|,False,4.056943191532738,[0],[0],4.056943191532738,4.056943191532757,4.9423933620712175,"[0.0, 4.056943191532738]",0.0,4.056943191532738,4.056943191532738,0.48136205317991226,1.473056808467244,0.0,0.0,5.892227233868976,0,16.22777276613095,0.0,22.119999999999926,|,False,4.056943191532738,[0],[0],4.056943191532736,8.890882283181675,5.45293632653351,"[0.0, 4.833939091648936, 4.056943191532736]",0.0,4.056943191532738,4.056943191532738,0.9652322506238319,1.7991177168183219,0.0,0.0,3.5982354336366438,0,8.113886383065475,0.0,11.712121816702119
59,|,False,6.403958738659293,[0],6.403958738659293,6.40395873865928,4.056943191532738,"[0.0, 5.529999999999982]",0.0,6.403958738659293,6.403958738659293,0.5349666907125448,0.08604126134072043,0.0,0,0.602288829385043,0.0,0.0,0.0,0.602288829385043,|,False,6.403958738659293,[0],[0],6.403958738659292,6.403958738659312,4.056943191532738,"[0.0, 6.403958738659292]",0.0,5.529999999999982,5.529999999999982,0.4894942776596291,-0.8739587386593115,0.8739587386593115,0.0,0.0,0.0,22.119999999999926,0.0,22.119999999999926,|,False,6.403958738659292,[0],[0],6.403958738659294,10.460901930192033,4.833939091648936,"[0.0, 4.056943191532736, 6.403958738659294]",0.0,6.403958738659292,6.403958738659292,0.9659587340275196,0.2290980698079661,0.0,0.0,0.4581961396159322,0,12.807917477318584,0.0,13.266113616934517
60,|,False,4.98144919548836,[0],4.98144919548836,5.855407934147658,5.529999999999982,"[0.0, 5.855407934147672]",0.0,4.98144919548836,4.98144919548836,0.5427029434292462,0.6345920658523418,0.0,0,4.442144460966393,0.0,0.0,0.0,4.442144460966393,|,False,4.98144919548836,[0],[0],4.98144919548836,4.98144919548838,6.403958738659292,"[0.0, 4.286041261340702]",0.0,5.855407934147672,4.98144919548836,0.4978068403544094,0.5485508045116205,0.0,0.0,2.194203218046482,0,23.421631736590687,0.0,25.61583495463717,|,False,4.98144919548836,[0],[0],4.98144919548836,11.385407934147658,4.056943191532736,"[0.0, 6.403958738659294, 4.98144919548836]",0.0,4.286041261340702,4.286041261340702,0.9642704469069041,-0.6954079341476582,0.6954079341476582,0.0,0.0,0.0,8.572082522681404,0.0,8.572082522681404
61,|,False,3.326495378009777,[0],3.326495378009777,3.3264953780097626,5.855407934147672,"[0.0, 3.326495378009777]",0.0,3.326495378009777,3.326495378009777,0.5477272739847872,3.1635046219902367,0.0,0,22.14453235393166,0.0,0.0,0.0,22.14453235393166,|,False,3.326495378009777,[0],[0],3.326495378009777,4.021903312157455,4.286041261340702,"[0.0, 4.021903312157435]",0.0,3.326495378009777,3.326495378009777,0.5032086535393805,1.5080966878425457,0.0,0.0,6.032386751370183,0,13.305981512039107,0.0,19.33836826340929,|,False,3.326495378009777,[0],[0],3.326495378009777,8.30794457349814,6.403958738659294,"[0.0, 4.98144919548836, 3.326495378009777]",0.0,4.021903312157435,3.326495378009777,0.9646480182957351,2.382055426501859,0.0,0.0,4.764110853003718,0,8.04380662431487,0.0,12.807917477318588
