t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
78,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.11392405063291139,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
79,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1125,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9753086419753086,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
80,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1111111111111111,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.975609756097561,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
81,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10975609756097561,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9759036144578314,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
82,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10843373493975904,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9761904761904762,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
83,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10714285714285714,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9764705882352941,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
84,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10588235294117647,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9767441860465116,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
85,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10465116279069768,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9770114942528736,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
86,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10344827586206896,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9772727272727273,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
87,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10227272727272728,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9775280898876404,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.10112359550561797,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9777777777777777,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
89,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.978021978021978,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
90,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0989010989010989,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9782608695652174,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
91,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09782608695652174,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.978494623655914,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
92,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0967741935483871,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9787234042553191,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
93,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09574468085106383,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9789473684210527,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
94,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09473684210526316,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9791666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
95,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09375,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.979381443298969,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
96,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09278350515463918,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9795918367346939,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
97,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09183673469387756,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9797979797979798,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
98,|,True,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.09090909090909091,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
99,|,True,10,[0],10.0,130.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.09,-120.0,120.0,0,0.0,1200.0,0.0,0.0,1200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9801980198019802,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
100,|,True,10,[0],10.0,140.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.0891089108910891,-130.0,130.0,0,0.0,1300.0,0.0,0.0,1300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9803921568627451,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
101,|,True,10,[0],10.0,150.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.08823529411764706,-140.0,140.0,0,0.0,1400.0,0.0,0.0,1400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9805825242718447,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
102,|,True,10,[0],10.0,160.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.08737864077669903,-150.0,150.0,0,0.0,1500.0,0.0,0.0,1500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9807692307692307,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
103,|,True,10,[0],10.0,170.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.08653846153846154,-160.0,160.0,0,0.0,1600.0,0.0,0.0,1600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9809523809523809,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
104,|,False,10,[0],10.0,180.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.08571428571428572,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9811320754716981,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
105,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08490566037735849,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9813084112149533,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
106,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08411214953271028,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9814814814814815,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
107,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08333333333333333,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.981651376146789,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
108,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08256880733944955,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9818181818181818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
109,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08181818181818182,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9819819819819819,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
110,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08108108108108109,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9821428571428571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
111,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.08035714285714286,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9823008849557522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
112,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07964601769911504,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9824561403508771,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
113,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07894736842105263,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9826086956521739,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
114,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0782608695652174,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9827586206896551,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
115,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07758620689655173,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9829059829059829,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
116,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07692307692307693,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9830508474576272,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
117,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07627118644067797,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9831932773109243,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
118,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07563025210084033,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9833333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
119,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.075,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9834710743801653,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
120,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0743801652892562,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9836065573770492,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
121,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07377049180327869,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.983739837398374,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
122,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07317073170731707,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9838709677419355,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
123,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07258064516129033,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.984,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
124,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.072,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9841269841269841,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
125,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07142857142857142,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.984251968503937,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
126,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.07086614173228346,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.984375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
127,|,False,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0703125,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9844961240310077,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
128,|,True,10,[0],10.0,180.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06976744186046512,-170.0,170.0,0,0.0,1700.0,0.0,0.0,1700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9846153846153847,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
129,|,True,10,[0],10.0,190.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06923076923076923,-180.0,180.0,0,0.0,1800.0,0.0,0.0,1800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9847328244274809,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
130,|,True,10,[0],10.0,200.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06870229007633588,-190.0,190.0,0,0.0,1900.0,0.0,0.0,1900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9848484848484849,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
131,|,True,10,[0],10.0,210.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06818181818181818,-200.0,200.0,0,0.0,2000.0,0.0,0.0,2000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9849624060150376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
132,|,True,10,[0],10.0,220.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06766917293233082,-210.0,210.0,0,0.0,2100.0,0.0,0.0,2100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9850746268656716,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
133,|,True,10,[0],10.0,230.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06716417910447761,-220.0,220.0,0,0.0,2200.0,0.0,0.0,2200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9851851851851852,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
134,|,False,10,[0],10.0,240.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06666666666666667,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9852941176470589,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
135,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0661764705882353,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9854014598540146,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
136,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06569343065693431,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9855072463768116,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
137,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06521739130434782,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9856115107913669,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
138,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06474820143884892,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9857142857142858,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
139,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06428571428571428,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9858156028368794,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
140,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06382978723404255,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9859154929577465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
141,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06338028169014084,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.986013986013986,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
142,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06293706293706294,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9861111111111112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
143,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0625,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9862068965517241,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
144,|,False,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06206896551724138,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9863013698630136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
145,|,True,10,[0],10.0,240.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.06164383561643835,-230.0,230.0,0,0.0,2300.0,0.0,0.0,2300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9863945578231292,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
146,|,True,10,[0],10.0,250.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.061224489795918366,-240.0,240.0,0,0.0,2400.0,0.0,0.0,2400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9864864864864865,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
147,|,True,10,[0],10.0,260.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.060810810810810814,-250.0,250.0,0,0.0,2500.0,0.0,0.0,2500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9865771812080537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
148,|,True,10,[0],10.0,270.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06040268456375839,-260.0,260.0,0,0.0,2600.0,0.0,0.0,2600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9866666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
149,|,True,10,[0],10.0,280.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.06,-270.0,270.0,0,0.0,2700.0,0.0,0.0,2700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9867549668874173,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
150,|,False,10,[0],10.0,290.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.059602649006622516,-280.0,280.0,0,0.0,2800.0,0.0,0.0,2800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9868421052631579,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
151,|,False,10,[0],10.0,290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.05921052631578947,-280.0,280.0,0,0.0,2800.0,0.0,0.0,2800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9869281045751634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
152,|,False,10,[0],10.0,290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.058823529411764705,-280.0,280.0,0,0.0,2800.0,0.0,0.0,2800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.987012987012987,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
153,|,False,10,[0],10.0,290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.05844155844155844,-280.0,280.0,0,0.0,2800.0,0.0,0.0,2800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9870967741935484,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
154,|,False,10,[0],10.0,290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.05806451612903226,-280.0,280.0,0,0.0,2800.0,0.0,0.0,2800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9871794871794872,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
