t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
164,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8848484848484849,-8000.0,0.0,24000.0,0.0,0.0,24000.0
165,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8795180722891566,-10000.0,0.0,30000.0,0.0,0.0,30000.0
166,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.874251497005988,-12000.0,0.0,36000.0,0.0,0.0,36000.0
167,|,False,2000,[0],22000.0,22000.0,0,"[0, 22000.0]",0.0,0.0,0.0,0.8690476190476191,-14000.0,0.0,42000.0,0.0,0.0,42000.0
168,|,False,2000,[0],2000.0,2000.0,22000.0,"[0.0, 2000.0]",0.0,16000.0,2000.0,0.8698224852071006,6000.0,1500.0,0,0.0,0.0,1500.0
169,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8705882352941177,6000.0,1500.0,0,0.0,0.0,1500.0
170,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8713450292397661,6000.0,1500.0,0,0.0,0.0,1500.0
171,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.872093023255814,6000.0,1500.0,0,0.0,0.0,1500.0
172,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8728323699421965,6000.0,1500.0,0,0.0,0.0,1500.0
173,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.8735632183908046,6000.0,1500.0,0,0.0,0.0,1500.0
174,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8742857142857143,4000.0,1000.0,0,0.0,0.0,1000.0
175,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.875,2000.0,500.0,0,0.0,0.0,500.0
176,|,False,2000,[0],8000.0,8000.0,0,"[0, 8000.0]",0.0,2000.0,2000.0,0.8757062146892656,0.0,0.0,0,0.0,0.0,0.0
177,|,False,2000,[0],2000.0,2000.0,8000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8764044943820225,6000.0,1500.0,0,0.0,0.0,1500.0
178,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8770949720670391,6000.0,1500.0,0,0.0,0.0,1500.0
179,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8777777777777778,6000.0,1500.0,0,0.0,0.0,1500.0
180,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.8784530386740331,6000.0,1500.0,0,0.0,0.0,1500.0
181,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8791208791208791,4000.0,1000.0,0,0.0,0.0,1000.0
182,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8797814207650273,2000.0,500.0,0,0.0,0.0,500.0
183,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8804347826086957,0.0,0.0,0,0.0,0.0,0.0
184,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8756756756756757,-2000.0,0.0,6000.0,0.0,0.0,6000.0
185,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8709677419354839,-4000.0,0.0,12000.0,0.0,0.0,12000.0
186,|,False,2000,[0],14000.0,14000.0,0,"[0, 14000.0]",0.0,0.0,0.0,0.8663101604278075,-6000.0,0.0,18000.0,0.0,0.0,18000.0
187,|,False,2000,[0],2000.0,2000.0,14000.0,"[0.0, 2000.0]",0.0,8000.0,2000.0,0.8670212765957447,6000.0,1500.0,0,0.0,0.0,1500.0
188,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8677248677248677,6000.0,1500.0,0,0.0,0.0,1500.0
189,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.868421052631579,6000.0,1500.0,0,0.0,0.0,1500.0
190,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8691099476439791,6000.0,1500.0,0,0.0,0.0,1500.0
191,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8697916666666666,6000.0,1500.0,0,0.0,0.0,1500.0
192,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8704663212435233,6000.0,1500.0,0,0.0,0.0,1500.0
193,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8711340206185567,6000.0,1500.0,0,0.0,0.0,1500.0
194,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8717948717948718,6000.0,1500.0,0,0.0,0.0,1500.0
195,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8724489795918368,6000.0,1500.0,0,0.0,0.0,1500.0
196,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8730964467005076,6000.0,1500.0,0,0.0,0.0,1500.0
197,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8737373737373737,6000.0,1500.0,0,0.0,0.0,1500.0
198,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8743718592964824,6000.0,1500.0,0,0.0,0.0,1500.0
199,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.875,6000.0,1500.0,0,0.0,0.0,1500.0
200,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8756218905472637,6000.0,1500.0,0,0.0,0.0,1500.0
201,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8762376237623762,6000.0,1500.0,0,0.0,0.0,1500.0
202,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8768472906403941,6000.0,1500.0,0,0.0,0.0,1500.0
203,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8774509803921569,6000.0,1500.0,0,0.0,0.0,1500.0
204,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8780487804878049,6000.0,1500.0,0,0.0,0.0,1500.0
205,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8786407766990292,6000.0,1500.0,0,0.0,0.0,1500.0
206,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8792270531400966,6000.0,1500.0,0,0.0,0.0,1500.0
207,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.8798076923076923,6000.0,1500.0,0,0.0,0.0,1500.0
208,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8803827751196173,4000.0,1000.0,0,0.0,0.0,1000.0
209,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8809523809523809,2000.0,500.0,0,0.0,0.0,500.0
210,|,False,2000,[0],8000.0,8000.0,0,"[0, 8000.0]",0.0,2000.0,2000.0,0.8815165876777251,0.0,0.0,0,0.0,0.0,0.0
211,|,False,2000,[0],2000.0,2000.0,8000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8820754716981132,6000.0,1500.0,0,0.0,0.0,1500.0
212,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8826291079812206,6000.0,1500.0,0,0.0,0.0,1500.0
213,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.883177570093458,6000.0,1500.0,0,0.0,0.0,1500.0
214,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8837209302325582,6000.0,1500.0,0,0.0,0.0,1500.0
215,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8842592592592593,6000.0,1500.0,0,0.0,0.0,1500.0
216,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8847926267281107,6000.0,1500.0,0,0.0,0.0,1500.0
217,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8853211009174312,6000.0,1500.0,0,0.0,0.0,1500.0
218,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8858447488584474,6000.0,1500.0,0,0.0,0.0,1500.0
219,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8863636363636364,6000.0,1500.0,0,0.0,0.0,1500.0
220,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8868778280542986,6000.0,1500.0,0,0.0,0.0,1500.0
221,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8873873873873874,6000.0,1500.0,0,0.0,0.0,1500.0
222,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8878923766816144,6000.0,1500.0,0,0.0,0.0,1500.0
223,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8883928571428571,6000.0,1500.0,0,0.0,0.0,1500.0
224,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8888888888888888,6000.0,1500.0,0,0.0,0.0,1500.0
225,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8893805309734514,6000.0,1500.0,0,0.0,0.0,1500.0
226,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8898678414096917,6000.0,1500.0,0,0.0,0.0,1500.0
227,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.8903508771929824,6000.0,1500.0,0,0.0,0.0,1500.0
228,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8908296943231441,4000.0,1000.0,0,0.0,0.0,1000.0
229,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8913043478260869,2000.0,500.0,0,0.0,0.0,500.0
230,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8917748917748918,0.0,0.0,0,0.0,0.0,0.0
231,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8879310344827587,-2000.0,0.0,6000.0,0.0,0.0,6000.0
232,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8841201716738197,-4000.0,0.0,12000.0,0.0,0.0,12000.0
233,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8803418803418803,-6000.0,0.0,18000.0,0.0,0.0,18000.0
234,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8765957446808511,-8000.0,0.0,24000.0,0.0,0.0,24000.0
235,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8728813559322034,-10000.0,0.0,30000.0,0.0,0.0,30000.0
236,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.869198312236287,-12000.0,0.0,36000.0,0.0,0.0,36000.0
237,|,False,2000,[0],22000.0,22000.0,0,"[0, 22000.0]",0.0,0.0,0.0,0.865546218487395,-14000.0,0.0,42000.0,0.0,0.0,42000.0
238,|,False,2000,[0],2000.0,2000.0,22000.0,"[0.0, 2000.0]",0.0,16000.0,2000.0,0.8661087866108786,6000.0,1500.0,0,0.0,0.0,1500.0
239,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8666666666666667,6000.0,1500.0,0,0.0,0.0,1500.0
240,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8672199170124482,6000.0,1500.0,0,0.0,0.0,1500.0
241,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8677685950413223,6000.0,1500.0,0,0.0,0.0,1500.0
242,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8683127572016461,6000.0,1500.0,0,0.0,0.0,1500.0
243,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8688524590163934,6000.0,1500.0,0,0.0,0.0,1500.0
244,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8693877551020408,6000.0,1500.0,0,0.0,0.0,1500.0
245,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8699186991869918,6000.0,1500.0,0,0.0,0.0,1500.0
246,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8704453441295547,6000.0,1500.0,0,0.0,0.0,1500.0
247,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8709677419354839,6000.0,1500.0,0,0.0,0.0,1500.0
248,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8714859437751004,6000.0,1500.0,0,0.0,0.0,1500.0
249,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.872,6000.0,1500.0,0,0.0,0.0,1500.0
250,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8725099601593626,6000.0,1500.0,0,0.0,0.0,1500.0
251,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.873015873015873,6000.0,1500.0,0,0.0,0.0,1500.0
252,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8735177865612648,6000.0,1500.0,0,0.0,0.0,1500.0
253,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8740157480314961,6000.0,1500.0,0,0.0,0.0,1500.0
254,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8745098039215686,6000.0,1500.0,0,0.0,0.0,1500.0
255,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.875,6000.0,1500.0,0,0.0,0.0,1500.0
256,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8754863813229572,6000.0,1500.0,0,0.0,0.0,1500.0
257,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.875968992248062,6000.0,1500.0,0,0.0,0.0,1500.0
258,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8764478764478765,6000.0,1500.0,0,0.0,0.0,1500.0
259,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8769230769230769,6000.0,1500.0,0,0.0,0.0,1500.0
260,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8773946360153256,6000.0,1500.0,0,0.0,0.0,1500.0
261,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8778625954198473,6000.0,1500.0,0,0.0,0.0,1500.0
262,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8783269961977186,6000.0,1500.0,0,0.0,0.0,1500.0
263,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8787878787878788,6000.0,1500.0,0,0.0,0.0,1500.0
264,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.879245283018868,6000.0,1500.0,0,0.0,0.0,1500.0
265,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8796992481203008,6000.0,1500.0,0,0.0,0.0,1500.0
266,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8801498127340824,6000.0,1500.0,0,0.0,0.0,1500.0
267,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8805970149253731,6000.0,1500.0,0,0.0,0.0,1500.0
268,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8810408921933085,6000.0,1500.0,0,0.0,0.0,1500.0
269,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8814814814814815,6000.0,1500.0,0,0.0,0.0,1500.0
270,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8819188191881919,6000.0,1500.0,0,0.0,0.0,1500.0
271,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8823529411764706,6000.0,1500.0,0,0.0,0.0,1500.0
272,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8827838827838828,6000.0,1500.0,0,0.0,0.0,1500.0
273,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8832116788321168,6000.0,1500.0,0,0.0,0.0,1500.0
274,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8836363636363637,6000.0,1500.0,0,0.0,0.0,1500.0
275,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8840579710144928,6000.0,1500.0,0,0.0,0.0,1500.0
276,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8844765342960289,6000.0,1500.0,0,0.0,0.0,1500.0
277,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8848920863309353,6000.0,1500.0,0,0.0,0.0,1500.0
278,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8853046594982079,6000.0,1500.0,0,0.0,0.0,1500.0
279,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8857142857142857,6000.0,1500.0,0,0.0,0.0,1500.0
280,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8861209964412812,6000.0,1500.0,0,0.0,0.0,1500.0
281,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8865248226950354,6000.0,1500.0,0,0.0,0.0,1500.0
282,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8869257950530035,6000.0,1500.0,0,0.0,0.0,1500.0
283,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8873239436619719,6000.0,1500.0,0,0.0,0.0,1500.0
284,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.887719298245614,6000.0,1500.0,0,0.0,0.0,1500.0
285,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8881118881118881,6000.0,1500.0,0,0.0,0.0,1500.0
286,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8885017421602788,6000.0,1500.0,0,0.0,0.0,1500.0
287,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8888888888888888,6000.0,1500.0,0,0.0,0.0,1500.0
288,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.889273356401384,6000.0,1500.0,0,0.0,0.0,1500.0
289,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8896551724137931,6000.0,1500.0,0,0.0,0.0,1500.0
290,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8900343642611683,6000.0,1500.0,0,0.0,0.0,1500.0
291,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8904109589041096,6000.0,1500.0,0,0.0,0.0,1500.0
292,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8907849829351536,6000.0,1500.0,0,0.0,0.0,1500.0
293,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.891156462585034,6000.0,1500.0,0,0.0,0.0,1500.0
294,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8915254237288136,6000.0,1500.0,0,0.0,0.0,1500.0
295,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8918918918918919,6000.0,1500.0,0,0.0,0.0,1500.0
296,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8922558922558923,6000.0,1500.0,0,0.0,0.0,1500.0
297,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8926174496644296,6000.0,1500.0,0,0.0,0.0,1500.0
298,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8929765886287625,6000.0,1500.0,0,0.0,0.0,1500.0
299,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8933333333333333,6000.0,1500.0,0,0.0,0.0,1500.0
300,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.893687707641196,6000.0,1500.0,0,0.0,0.0,1500.0
301,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8940397350993378,6000.0,1500.0,0,0.0,0.0,1500.0
302,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8943894389438944,6000.0,1500.0,0,0.0,0.0,1500.0
303,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8947368421052632,6000.0,1500.0,0,0.0,0.0,1500.0
304,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8950819672131147,6000.0,1500.0,0,0.0,0.0,1500.0
305,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8954248366013072,6000.0,1500.0,0,0.0,0.0,1500.0
306,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8957654723127035,6000.0,1500.0,0,0.0,0.0,1500.0
307,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8961038961038961,6000.0,1500.0,0,0.0,0.0,1500.0
308,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8964401294498382,6000.0,1500.0,0,0.0,0.0,1500.0
309,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.896774193548387,6000.0,1500.0,0,0.0,0.0,1500.0
310,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8971061093247589,4000.0,1000.0,0,0.0,0.0,1000.0
311,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8974358974358975,2000.0,500.0,0,0.0,0.0,500.0
312,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.8977635782747604,0.0,0.0,0,0.0,0.0,0.0
313,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8949044585987261,-2000.0,0.0,6000.0,0.0,0.0,6000.0
314,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.8920634920634921,-4000.0,0.0,12000.0,0.0,0.0,12000.0
315,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.8924050632911392,6000.0,1500.0,0,0.0,0.0,1500.0
316,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8927444794952681,6000.0,1500.0,0,0.0,0.0,1500.0
317,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8930817610062893,6000.0,1500.0,0,0.0,0.0,1500.0
318,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8934169278996865,6000.0,1500.0,0,0.0,0.0,1500.0
319,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.89375,6000.0,1500.0,0,0.0,0.0,1500.0
320,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8940809968847352,6000.0,1500.0,0,0.0,0.0,1500.0
321,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8944099378881988,6000.0,1500.0,0,0.0,0.0,1500.0
322,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8947368421052632,6000.0,1500.0,0,0.0,0.0,1500.0
323,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8950617283950617,6000.0,1500.0,0,0.0,0.0,1500.0
324,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8953846153846153,6000.0,1500.0,0,0.0,0.0,1500.0
325,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8957055214723927,6000.0,1500.0,0,0.0,0.0,1500.0
